time_s,node_BUS2 A_voltage,node_BUS1 A_voltage,node_BUS2 B_voltage,node_BUS1 B_voltage,node_BUS2 C_voltage,node_BUS1 C_voltage,node_BUSC A_voltage,node_BUSC B_voltage,node_BUSC C_voltage,node_BUS0 A_voltage,node_BUS0 B_voltage,node_BUS0 C_voltage,node_GEN1 A_voltage,node_GEN1 B_voltage,node_GEN1 C_voltage,node_GEN2 A_voltage,node_GEN2 B_voltage,node_GEN2 C_voltage,node_GEN3 A_voltage,node_GEN3 B_voltage,node_GEN3 C_voltage,node_WNDG1_saturated_transformer_internal_top_voltage,node_WNDG2_saturated_transformer_internal_top_voltage,node_WNDG3_saturated_transformer_internal_top_voltage,node_WNDG4_saturated_transformer_internal_top_voltage,node_WNDG5_saturated_transformer_internal_top_voltage,node_WNDG6_saturated_transformer_internal_top_voltage,node_WNDG7_saturated_transformer_internal_top_voltage,node_WNDG8_saturated_transformer_internal_top_voltage,node_WNDG9_saturated_transformer_internal_top_voltage,coupled_lumped_sequence_impedance_1_source_equivalent_history_phase1_history_i_pu,coupled_lumped_sequence_impedance_1_source_equivalent_history_phase2_history_i_pu,coupled_lumped_sequence_impedance_1_source_equivalent_history_phase3_history_i_pu,coupled_lumped_sequence_impedance_2_source_equivalent_history_phase1_history_i_pu,coupled_lumped_sequence_impedance_2_source_equivalent_history_phase2_history_i_pu,coupled_lumped_sequence_impedance_2_source_equivalent_history_phase3_history_i_pu,output_fixed_1,output_fixed_2,output_fixed_3,output_fixed_4,output_fixed_5,output_fixed_6,output_fixed_7,output_fixed_8,output_fixed_9,output_fixed_10,output_fixed_11,output_fixed_12,branch_voltage_branch_fixed_1,branch_voltage_branch_fixed_2,branch_voltage_branch_fixed_3,FCTRL1,TORQIN,MACHV,FCTR2,TQ2,MACH2V,synchronous_machine_1_d_axis_current,synchronous_machine_1_q_axis_current,synchronous_machine_1_zero_sequence_current,synchronous_machine_1_field_current,synchronous_machine_1_d_axis_damper_current,synchronous_machine_1_generator_field_current,synchronous_machine_1_q_axis_damper_current,synchronous_machine_1_phase_a_current,synchronous_machine_1_phase_b_current,synchronous_machine_1_phase_c_current,synchronous_machine_1_electromagnetic_torque,synchronous_machine_1_mechanical_angle_2,synchronous_machine_1_mechanical_speed_2,synchronous_machine_1_shaft_torque_1,synchronous_machine_1_shaft_torque_2,synchronous_machine_1_shaft_torque_3,synchronous_machine_2_d_axis_current,synchronous_machine_2_q_axis_current,synchronous_machine_2_zero_sequence_current,synchronous_machine_2_field_current,synchronous_machine_2_d_axis_damper_current,synchronous_machine_2_generator_field_current,synchronous_machine_2_q_axis_damper_current,synchronous_machine_2_phase_a_current,synchronous_machine_2_phase_b_current,synchronous_machine_2_phase_c_current,synchronous_machine_2_electromagnetic_torque,synchronous_machine_2_mechanical_angle_2,synchronous_machine_2_mechanical_speed_2,synchronous_machine_2_shaft_torque_1,synchronous_machine_2_shaft_torque_2,synchronous_machine_2_shaft_torque_3,synchronous_machine_3_d_axis_current,synchronous_machine_3_q_axis_current,synchronous_machine_3_zero_sequence_current,synchronous_machine_3_field_current,synchronous_machine_3_d_axis_damper_current,synchronous_machine_3_generator_field_current,synchronous_machine_3_q_axis_damper_current,synchronous_machine_3_phase_a_current,synchronous_machine_3_phase_b_current,synchronous_machine_3_phase_c_current,synchronous_machine_3_electromagnetic_torque,synchronous_machine_3_mechanical_angle_2,synchronous_machine_3_mechanical_speed_2,synchronous_machine_3_shaft_torque_1,synchronous_machine_3_shaft_torque_2
0.0564,-302421.468126,249625.643901,512069.200072,-145243.599739,-203116.552233,12472.7479346,251255.947914,-145880.878254,10844.4008176,2.71075942702e-09,9.04795531031e-10,-3.62932346242e-09,-4393.63208866,26912.6573491,-22519.0252605,-4392.77742979,26907.3824137,-22514.6049839,-3907.64671988,24449.5259041,-20541.8791842,-264.806129756,21709.6082145,-21195.9292674,-267.0156169,21709.180972,-21193.2925377,-1253.50315676,21466.6047869,-19964.2288128,-1317.1076571,-608.875770713,1948.60103623,-1168.16620447,-556.381453024,1730.37107435,-4393.63208866,26912.6573491,-22519.0252605,-4392.77742979,26907.3824137,-22514.6049839,-3907.64671988,24449.5259041,-20541.8791842,-302421.468126,512069.200072,-203116.552233,1630.30401327,-637.278515132,-1628.34711694,1.05,0.5,-0.138935812977,0.95,0.75,-0.13862493188,-34226.6659965,406.938770362,5.78408115433e-11,4820.21394136,628.239696085,-83.0298530787,165.549627298,26773.3511162,-6443.62977788,-20329.7213383,0.144232335253,57.7488519544,-1.72028527918,-0.0266343942749,-1.0259703665,-0.138935812977,-34155.4620435,408.827159625,1.99076233549e-12,4805.23791346,634.09042798,-83.0763417663,165.404962343,26716.4258814,-6425.98352897,-20290.4423525,0.14406918504,57.7532315744,-1.71612341694,-0.0251222805426,-1.02436272958,-0.13862493188,-26679.9575328,-2483.49058386,-3.23167148562e-13,10095.8141443,736.708700182,98.7147272884,684.715022133,16990.2365711,3441.91759701,-20432.1541681,-0.105138004596,86.1294488378,-1.77740726063,0.53783003027,-0.322685960026
0.0566,173348.83342,255652.863924,107962.152725,-141055.003293,-274826.812433,2078.02491191,257309.935696,-141680.852162,411.352445368,2.46217905829e-09,1.2722041579e-09,-3.77757045336e-09,13364.4467977,-1593.43199971,-11771.014798,13365.6596274,-1598.74193685,-11766.9176905,9333.90518174,2728.4317567,-12062.3369384,12490.9039145,-2568.3653612,-9675.45381694,12488.8559756,-2568.97162723,-9672.79961194,12636.3574295,-553.025340366,-11836.2473528,-1284.42111284,-715.309810925,2037.91809132,-1137.72842881,-655.088861769,1812.27318203,13364.4467977,-1593.43199971,-11771.014798,13365.6596274,-1598.74193685,-11766.9176905,9333.90518174,2728.4317567,-12062.3369384,173348.83342,107962.152725,-274826.812433,1657.07177196,-625.84886889,-1666.67246654,1.05,0.5,-0.150644714799,0.95,0.75,-0.150326517577,-29679.4333597,-876.571669924,-5.97796798293e-11,4570.97389807,400.959240218,-62.0860191432,278.704082337,22977.7653965,-4792.96646073,-18184.7989358,0.0571167643205,57.7292795196,-1.69574901935,-0.0267324290285,-1.05066302299,-0.150644714799,-29607.8584842,-874.310646229,1.8624810522e-11,4555.9499527,406.812520099,-62.1386561561,278.52668586,22921.7145255,-4779.45741142,-18142.257114,0.0570358676577,57.733706828,-1.69158768475,-0.0252696021512,-1.04901249343,-0.150326517577,-23628.1673688,-3283.94359908,-3.2235597048e-13,9913.91928608,467.86720421,116.380289614,783.161813064,14754.181502,3635.3061515,-18389.4876535,-0.213270685234,86.1092195557,-1.75326851888,0.539541504706,-0.315994016517
0.0568,-246865.060015,261108.61028,19229.8299201,-136846.771934,234068.355892,-7842.12876483,262789.920874,-137458.354522,-9547.73518309,2.23251054808e-09,1.44096697264e-09,-3.7458392398e-09,-16604.2906419,9205.69252016,7398.59812173,-16602.551233,9200.15297172,7402.39826131,-14003.0992191,10752.6802432,3250.41897596,-13106.5484938,9034.76628023,4316.92482562,-13108.4479855,9033.8967834,4319.69381415,-11032.5599869,7734.21727794,3543.48532107,-1079.40012382,-783.328030065,1916.35198725,-948.115436614,-718.292848391,1699.37710119,-16604.2906419,9205.69252016,7398.59812173,-16602.551233,9200.15297172,7402.39826131,-14003.0992191,10752.6802432,3250.41897596,-246865.060015,19229.8299201,234068.355892,1681.31059343,-611.582588041,-1705.60641827,1.05,0.5,-0.162346107398,0.95,0.75,-0.162020334632,-30204.4274648,3992.47532088,3.54432591742e-11,4601.08669588,425.62158253,-139.44018489,-153.067266005,21068.7158471,920.141552545,-21988.8573997,0.327698981565,57.7099778177,-1.67303348317,-0.026756202219,-1.0743626559,-0.162346107398,-30132.9391717,3994.71214582,1.11531632274e-11,4586.04014432,431.500013174,-139.492667341,-153.242196874,21013.8482047,929.400125681,-21943.2483304,0.327375037657,57.7144528067,-1.66887297627,-0.0253418690516,-1.07266972499,-0.162020334632,-23676.0559258,-43.2474554579,-3.21546828526e-13,9917.39397847,470.408011988,48.8597486506,373.00443061,11670.4112924,7511.32470718,-19181.7359995,0.139223088517,86.089249502,-1.73216337557,0.540468180326,-0.308731313553
0.057,-348268.421057,264955.433078,505767.787824,-131460.321385,-151121.266726,-17408.1094044,266657.464605,-132055.054811,-19152.0130335,1.79667496244e-09,1.76038875656e-09,-3.65833772258e-09,-7428.7384722,28022.6702441,-20593.9317719,-7426.69757072,28017.0495768,-20590.3520061,-7097.04032538,25604.413097,-18507.3727716,-2974.30661881,22986.9603596,-19769.6048567,-2976.09596717,22985.9401753,-19766.7953239,-4017.68386711,22821.063578,-18560.3308267,-833.089260033,-1045.88478628,1947.89218609,-720.3859788,-961.159168557,1727.89906998,-7428.7384722,28022.6702441,-20593.9317719,-7426.69757072,28017.0495768,-20590.3520061,-7097.04032538,25604.413097,-18507.3727716,-348268.421057,505767.787824,-151121.266726,1702.03152696,-594.733426514,-1743.90362908,1.05,0.5,-0.174027361603,0.95,0.75,-0.173693756423,-33178.5599236,1140.01687787,8.83623422603e-11,4766.661905,571.306550473,-93.8587776484,99.6219395628,23268.8405484,406.303673778,-23675.1442222,0.180848648534,57.6909304548,-1.65135848201,-0.0267039047603,-1.09710241008,-0.174027361603,-33106.5654814,1142.0571771,1.51633325725e-11,4751.56011163,577.18068301,-93.9083436087,99.4647256137,23215.4731539,411.241789154,-23626.7149431,0.180654421514,57.6954531098,-1.64719970453,-0.025337083602,-1.09536759919,-0.173693756423,-25466.3444214,-1632.32743813,-3.20739717591e-13,10025.5029588,624.791046373,82.8255004145,571.65410984,12363.7909949,8342.29465906,-20706.085654,-0.0216874395707,86.0695073232,-1.71349683145,0.540653864717,-0.30093500946
0.0572,146268.989101,268383.800559,92524.8669195,-125116.591401,-232474.693279,-27588.6610492,270102.759161,-125690.982047,-29370.8570958,1.5147234275e-09,2.10163564607e-09,-3.74626552629e-09,11259.5109583,-1322.34311983,-9937.16783849,11261.9860124,-1327.96190517,-9934.02410722,6871.99106453,3001.81646806,-9873.80753258,10542.1682407,-2104.22636997,-8197.13579366,10540.596864,-2105.46357107,-8194.32721592,10510.3070671,89.5645911175,-10359.0655811,-787.488160221,-1136.54875222,2008.09769864,-678.062701426,-1045.21750615,1782.88329682,11259.5109583,-1322.34311983,-9937.16783849,11261.9860124,-1327.96190517,-9934.02410722,6871.99106453,3001.81646806,-9873.80753258,146268.989101,92524.8669195,-232474.693279,1718.95860242,-574.390645628,-1782.19604662,1.05,0.5,-0.185675675893,0.95,0.75,-0.185333984469,-28421.5645394,867.35467842,-7.3117598549e-11,4505.58171362,333.920081464,-89.1910896891,123.415026607,19032.0898313,1999.31374117,-21031.4035724,0.148847557125,57.6721487163,-1.62667328084,-0.0265769566875,-1.11885162626,-0.185675675893,-28349.2709801,869.786413522,1.80853500159e-11,4490.4361173,339.800162088,-89.2471222384,123.223440322,18980.5481181,1999.84959601,-20980.3977141,0.148686575572,57.6767189912,-1.62252081064,-0.0252564336566,-1.11707554341,-0.185333984469,-22303.9419308,-1757.73443531,-3.19934632575e-13,9836.64744421,346.82698675,86.1156705246,585.564150509,9932.12489211,8311.45235697,-18243.5772491,-0.0554006371461,86.0499911575,-1.6927166653,0.540101058577,-0.292614894353
0.0574,-279169.507564,271188.185954,-11263.5891292,-118875.976779,296689.479049,-37117.0321949,272921.230527,-119427.52323,-38937.4734131,1.25923161816e-09,2.23327417702e-09,-3.65074754192e-09,-19539.7882644,9129.94502812,10409.8432363,-19536.8755078,9124.16842851,10412.7070793,-17034.3060505,10779.4606874,6254.84536309,-15843.0695258,9340.46051424,6741.02580907,-15844.5010056,9339.00451685,6743.91328627,-13765.641975,8087.73280795,5916.32596454,-568.578731191,-1181.95893276,1849.58030652,-475.669264423,-1087.45550956,1635.83311984,-19539.7882644,9129.94502812,10409.8432363,-19536.8755078,9124.16842851,10412.7070793,-17034.3060505,10779.4606874,6254.84536309,-279169.507564,-11263.5891292,296689.479049,1733.04457314,-551.546451178,-1820.44121824,1.05,0.5,-0.197278093653,0.95,0.75,-0.196928065702,-30129.9670855,5651.25549091,-1.10035519239e-11,4600.80811619,417.431428411,-165.412955315,-300.50980011,16710.4028338,7783.18854147,-24493.5913753,0.418894317347,57.6536347859,-1.60461714778,-0.0263760062341,-1.13960113968,-0.197278093653,-30057.7620253,5653.58080657,1.0068783084e-11,4585.64018013,423.336587306,-165.467537219,-300.691614622,16660.9717154,7779.29480733,-24440.2665228,0.418486966152,57.6582526116,-1.6004704466,-0.0251004727567,-1.13778445999,-0.196928065702,-23170.3489495,1489.52248002,-3.19131568394e-13,9888.92852065,421.262568214,18.2364619215,175.223942063,6623.91183776,12070.9800104,-18694.8918482,0.29890454213,86.0306900309,-1.67596541832,0.538825772198,-0.283789923313
0.0576,-385456.92246,272306.543895,489303.267845,-111564.524602,-97656.5159434,-46104.2558461,274049.875299,-112091.046276,-47961.6129485,7.95867540731e-10,2.51383715037e-09,-3.49596758457e-09,-10208.6882367,28538.0691753,-18329.3809386,-10205.5090755,28532.3872457,-18326.8781701,-10003.5862775,26079.759267,-16076.1729895,-5523.58922667,23749.4693849,-17989.9964259,-5524.84022263,23747.8802414,-17987.1562864,-6650.25941294,23646.8349073,-16760.6917621,-307.581668004,-1426.94914743,1848.38556975,-234.427294351,-1314.01210537,1634.10127764,-10208.6882367,28538.0691753,-18329.3809386,-10205.5090755,28532.3872457,-18326.8781701,-10003.5862775,26079.759267,-16076.1729895,-385456.92246,489303.267845,-97656.5159434,1743.33140421,-526.52167374,-1857.35710236,1.05,0.5,-0.208821522109,0.95,0.75,-0.208462911407,-32650.5280098,2156.52064104,7.26515965819e-11,4741.27783482,540.722976604,-109.771084804,9.33429637128,18701.5886726,7173.17964501,-25874.7683176,0.235103004911,57.6353701094,-1.58317027182,-0.0260999714341,-1.15939026217,-0.208821522109,-32577.7677773,2158.67268461,2.97149204889e-12,4726.05210765,546.621245784,-109.823131314,9.1681525386,18654.5762534,7164.84633669,-25819.4225901,0.234860100625,57.640035413,-1.5790305118,-0.0248679110243,-1.1575336823,-0.208462911407,-24741.5070133,-496.087506754,-3.18330519975e-13,9983.73829277,556.775902928,60.3514035978,424.390913001,7233.42366821,12721.9638337,-19955.3875019,0.0952881522674,86.0115691651,-1.66125522832,0.536878377403,-0.274502105509
0.0578,128082.67183,272970.875649,67003.9092674,-103396.002928,-188967.004507,-55567.6469865,274720.451172,-103894.413941,-57461.2490653,4.9421615714e-10,2.81693148269e-09,-3.52510087729e-09,9436.82947626,-1662.30980327,-7774.51967299,9440.47215021,-1667.9906257,-7772.4815245,4695.15892096,2619.49991141,-7314.65883236,8767.93521654,-2165.45148252,-6369.27408813,8766.91647781,-2167.27232919,-6366.43450273,8537.85452455,205.378991533,-8510.02387019,-256.19857764,-1495.73728409,1880.42420878,-186.820560484,-1377.77990112,1663.05649226,9436.82947626,-1662.30980327,-7774.51967299,9440.47215021,-1667.9906257,-7772.4815245,4695.15892096,2619.49991141,-7314.65883236,128082.67183,67003.9092674,-188967.004507,1749.57552298,-498.411012205,-1893.60207884,1.05,0.5,-0.220292753968,0.95,0.75,-0.219925318864,-27893.9701092,2901.98682939,-3.26656526692e-11,4480.08805968,303.503638342,-121.531021001,-56.8312648738,14085.9711153,8591.48313525,-22677.4542506,0.259304225697,57.6173665359,-1.5590460767,-0.0257512496316,-1.17818816868,-0.220292753968,-27820.9815975,2904.54246601,1.86647790519e-11,4464.82259347,309.411204698,-121.589740612,-57.0328408542,14041.6609104,8578.70515162,-22620.3660621,0.259043596712,57.6220792139,-1.55491744551,-0.0245609247789,-1.1762924692,-0.219925318864,-21620.8431696,53.9938137588,-3.17531482258e-13,9797.19510762,282.76422156,49.2205259909,353.81834452,4683.3005007,12398.8351441,-17082.1356448,0.136449654953,85.9926263059,-1.64489740307,0.534263579131,-0.264763138031
0.058,-301078.516184,272998.560099,-52460.3178014,-95484.6287367,359584.532352,-64209.4065462,274751.374752,-95952.8888271,-66138.5712753,2.27272991172e-10,2.89959842846e-09,-3.36816788839e-09,-22137.0529353,8364.83328853,13772.2196467,-22133.1125701,8359.14628844,13773.9662817,-19672.6694257,10123.1701901,9549.49923565,-18359.0226389,9069.19030725,9520.22970943,-18359.8956774,9067.22066428,9523.07239087,-16247.7002181,7836.98244969,8641.11514622,-31.1449004453,-1512.37132232,1686.45105407,21.1870924513,-1393.35414656,1483.25036721,-22137.0529353,8364.83328853,13772.2196467,-22133.1125701,8359.14628844,13773.9662817,-19672.6694257,10123.1701901,9549.49923565,-301078.516184,-52460.3178014,359584.532352,1752.81465222,-468.260090312,-1929.16472912,1.05,0.5,-0.231678486299,0.95,0.75,-0.231301990239,-30776.4777866,7307.91953469,1.52431557714e-11,4640.07121418,445.232243547,-191.970116532,-446.936869334,11420.339832,14351.7471167,-25772.0869487,0.512658274698,57.5996208728,-1.53815641247,-0.0253308507431,-1.19599928758,-0.231678486299,-30703.5672654,7310.27753508,3.51464206739e-11,4624.78299059,451.16419819,-192.025939179,-447.120579298,11378.9886149,14334.580298,-25713.5689129,0.512162374905,57.6043808049,-1.53403764494,-0.0241804340771,-1.19406530019,-0.231301990239,-23312.5118794,3099.48366917,-3.16734450196e-13,9898.84889396,429.41936957,-14.6565779595,-30.3921336458,1223.39816798,15984.0075073,-17207.4056753,0.470424038063,85.9738436394,-1.63329632312,0.531008693305,-0.254599911921
0.0582,-412948.290037,271302.886105,464038.639894,-86637.142765,-45122.0786164,-72135.0798932,273055.013052,-87073.5941645,-74097.816927,-2.48948106216e-10,3.13033432416e-09,-3.14966284934e-09,-12611.9263905,28474.3129654,-15862.3865749,-12607.7049804,28468.835122,-15861.1301416,-12543.396814,25891.0183641,-13347.6215501,-7804.571081,23988.2997014,-15956.2787802,-7805.19907837,23986.1895858,-15953.5406673,-9061.98449763,23953.9175818,-14664.4832439,237.094621363,-1734.59867644,1654.68986197,269.053707033,-1598.80213324,1453.28482811,-12611.9263905,28474.3129654,-15862.3865749,-12607.7049804,28468.835122,-15861.1301416,-12543.396814,25891.0183641,-13347.6215501,-412948.290037,464038.639894,-45122.0786164,1752.12694689,-436.451399537,-1962.73703382,1.05,0.5,-0.242965341435,0.95,0.75,-0.242579553484,-32687.775934,3226.65019074,5.41563337808e-11,4746.98529927,538.261156841,-127.157287793,-84.875899872,13271.6843953,13547.0163329,-26818.7007282,0.29448068513,57.5821146194,-1.51726120102,-0.0248386291471,-1.21286391119,-0.242965341435,-32614.2523292,3228.86735843,-2.5653710419e-11,4731.63624405,544.183190515,-127.211095731,-85.0468085569,13233.5675954,13525.5109135,-26759.0785088,0.294182286411,57.5869216837,-1.51315385565,-0.0237260714129,-1.21089248333,-0.242579553484,-24566.8777005,743.058426394,-3.15939418755e-13,9974.65724348,537.287301737,35.0575121861,266.08213228,1816.13029188,16399.9694322,-18216.0997241,0.227125738733,85.955185857,-1.62310100219,0.527166373411,-0.244056316146
0.0584,120107.161149,269156.160127,32567.6813205,-77056.7750855,-146787.468943,-80412.699863,270903.462299,-77458.8497442,-82407.7150574,-5.55747629219e-10,3.38539835485e-09,-3.12452885726e-09,8004.85512672,-2619.83972501,-5385.01540171,8009.48105892,-2625.30034214,-5384.18071678,2943.54512926,1601.02609297,-4544.57122222,7269.3692907,-2761.74104817,-4283.25822682,7268.95210925,-2764.05338081,-4280.52871275,6849.03085378,-231.122573179,-6393.53826488,286.638701579,-1776.47146885,1661.0658345,314.893178825,-1637.62656746,1458.54153375,8004.85512672,-2619.83972501,-5385.01540171,8009.48105892,-2625.30034214,-5384.18071678,2943.54512926,1601.02609297,-4544.57122222,120107.161149,32567.6813205,-146787.468943,1747.30217183,-402.07465865,-1995.01519441,1.05,0.5,-0.254139889726,0.95,0.75,-0.253744585096,-28134.416234,4957.66341492,-3.94913491246e-11,4497.01265615,311.106097196,-154.828133462,-238.108860306,8359.69378787,14678.799439,-23038.4932269,0.373742639497,57.5648611347,-1.49403994954,-0.0242780247564,-1.22874879596,-0.254139889726,-28060.7424837,4960.28991706,-1.74262443997e-11,4481.6283271,317.041140013,-154.888712149,-238.315701224,8325.0374317,14653.0383107,-22978.0757424,0.373375730029,57.5697151789,-1.48994774881,-0.023201075373,-1.22674085668,-0.253744585096,-21631.3778896,1932.31944426,-3.15146382914e-13,9799.17609106,279.50402565,10.261109285,115.628494803,-767.690646239,15726.0476494,-14958.3570032,0.339615736749,85.9366517764,-1.61170631071,0.522741266064,-0.233144326375
0.0586,-311465.994545,266401.997944,-102749.904979,-67912.534416,420018.984833,-87715.7901691,268141.463678,-68278.7560284,-89741.8190391,-8.18954906122e-10,3.40950422862e-09,-2.91163506831e-09,-24272.7915848,6941.04822369,17331.7433611,-24267.9979248,6935.77409102,17332.2238338,-21805.0245081,8788.0839667,13016.9405414,-20534.5094499,8220.68009186,12534.9903124,-20534.7495882,8218.28393712,12537.6266054,-18377.1093147,6986.75509843,11611.5151706,509.733444695,-1759.43042561,1434.76558445,521.019920146,-1622.01532255,1248.88696817,-24272.7915848,6941.04822369,17331.7433611,-24267.9979248,6935.77409102,17332.2238338,-21805.0245081,8788.0839667,13016.9405414,-311465.994545,-102749.904979,420018.984833,1739.46573326,-366.221612384,-2026.02886996,1.05,0.5,-0.265188669102,0.95,0.75,-0.264783629675,-32108.9931431,8695.24466189,2.62913510796e-11,4717.38166743,506.816508739,-214.83766551,-568.685800659,5433.47975053,20330.0675728,-25763.5473233,0.594148177916,57.5478530917,-1.47442354033,-0.0236505013021,-1.24366901945,-0.265188669102,-32035.3639523,8697.57073019,4.0795947863e-11,4701.97289615,512.774116411,-214.893708571,-568.865665409,5402.50632966,20300.1779667,-25702.6842964,0.593571785246,57.5527539529,-1.47034463853,-0.022606827422,-1.24162553368,-0.264783629675,-24094.7689462,4574.59029326,-3.14355337662e-13,9947.15947576,493.43244803,-45.3677977124,-217.094254464,-4309.69231856,19090.3797367,-14780.6874181,0.632305845248,85.9182185794,-1.60549347408,0.517769191279,-0.22189677849
0.0588,-430170.73548,261927.201683,431682.742148,-57987.0080396,4203.48171722,-94147.4435364,263654.936519,-58316.3369365,-96201.8980098,-1.29293763278e-09,3.58195562864e-09,-2.63590262385e-09,-14542.9090375,27868.1521889,-13325.2431514,-14537.8094667,27863.1245675,-13325.3151008,-14640.736494,25091.0326847,-10450.2961907,-9729.32070727,23720.798924,-13773.6524453,-9729.28469691,23718.2498538,-13771.1393854,-11166.7874271,23769.5646168,-12384.9514183,777.688556778,-1955.02707047,1376.02312236,768.549406568,-1802.78656448,1194.01702318,-14542.9090375,27868.1521889,-13325.2431514,-14537.8094667,27863.1245675,-13325.3151008,-14640.736494,25091.0326847,-10450.2961907,-430170.73548,431682.742148,4203.48171722,1727.73483672,-329.328896881,-2054.45447345,1.05,0.5,-0.276098206977,0.95,0.75,-0.275683221829,-33251.7579337,4123.59721708,3.56395958244e-11,4782.08239871,561.547128776,-142.355268096,-162.970766406,7228.07630423,19236.7367702,-26464.8130744,0.346334341697,57.531074284,-1.45403086286,-0.0229570295871,-1.25766059051,-0.276098206977,-33177.453044,4125.83786821,-4.41218060036e-11,4766.6094901,567.491557184,-142.41017635,-163.142744791,7201.00249564,19202.8348369,-26403.8373326,0.345985484565,57.536021798,-1.44996730914,-0.0219440709108,-1.25558253635,-0.275683221829,-24936.1736235,1895.59271776,-3.13566278003e-13,9998.34936188,565.016329078,10.9492570235,120.557177812,-3660.44540916,19227.1726649,-15566.7272557,0.354296839961,85.8998533194,-1.59984908038,0.512300774885,-0.210356442195
0.059,123283.183839,257043.182423,-9228.09636142,-47470.0072985,-108430.421289,-100828.099857,258755.112981,-47760.4767273,-102909.135714,-1.59007947538e-09,3.78163543515e-09,-2.56381627699e-09,7053.64772299,-4167.34808614,-2886.29963684,7059.00694918,-4172.28099179,-2886.7259574,1753.47024043,-26.9757764436,-1726.49446398,6141.13547002,-3878.84039318,-2047.92743216,6141.34860387,-3881.51925822,-2045.46170097,5561.1529274,-1228.81451826,-4117.97076445,817.589388667,-1966.22769072,1360.71178315,805.404694609,-1813.20319375,1179.26492591,7053.64772299,-4167.34808614,-2886.29963684,7059.00694918,-4172.28099179,-2886.7259574,1753.47024043,-26.9757764436,-1726.49446398,123283.183839,-9228.09636142,-108430.421289,1711.93055814,-290.469428852,-2081.03585757,1.05,0.5,-0.286855043022,0.95,0.75,-0.286429908949,-29093.1484098,6770.84972299,-4.41045468046e-11,4554.023662,353.81046567,-184.803053658,-397.167949545,2118.98228289,19982.3785651,-22101.360848,0.4774557035,57.5145403597,-1.43168330543,-0.0222021080617,-1.27068596982,-0.286855043022,-29018.7823172,6773.48863448,-1.58668900375e-11,4538.52053598,359.772156493,-184.864555735,-397.374878839,2095.97172682,19944.6346166,-22040.6063434,0.476989207304,57.5195343324,-1.42763828715,-0.0212171328555,-1.26857440495,-0.286429908949,-22307.1822535,3660.1665783,-3.12779198955e-13,9841.34994262,333.819396785,-26.1494246367,-101.786867731,-6191.4134399,18154.0399428,-11962.6265028,0.531566268139,85.8815572225,-1.59342223983,0.506338498894,-0.198534039323
0.0592,-309822.861864,251622.90804,-160087.613978,-37585.5564747,475441.179567,-106405.506208,253316.175204,-37836.3293386,-108511.359389,-1.83423032684e-09,3.74027467584e-09,-2.30324309347e-09,-25839.1042201,4919.13474092,20919.9694791,-25833.652486,4914.55746186,20919.0950241,-23367.0238327,6819.38132931,16547.6425034,-22265.9128586,6818.89890118,15657.8037692,-22265.475723,6816.17381432,15660.0917205,-20079.7126642,5582.79636863,14707.7061074,1030.66389432,-1912.10707737,1106.67101143,1002.19729415,-1763.26860144,944.016125505,-25839.1042201,4919.13474092,20919.9694791,-25833.652486,4914.55746186,20919.0950241,-23367.0238327,6819.38132931,16547.6425034,-309822.861864,-160087.613978,475441.179567,1693.26716417,-250.772863857,-2105.85318089,1.05,0.5,-0.297445748502,0.95,0.75,-0.297010270538,-34003.5529547,9571.84439402,3.86853342101e-11,4826.29369604,595.610831446,-230.056505568,-644.513490215,-976.37266952,25452.4794678,-24476.1067983,0.649632329879,57.4982411749,-1.41306108541,-0.0213877208811,-1.28276775829,-0.297445748502,-33929.1627855,9574.07852304,7.64450982862e-11,4810.76249341,601.591526556,-230.111800903,-644.684206111,-995.144537043,25411.0786246,-24415.9340876,0.648996745039,57.5032814069,-1.40903234517,-0.0204279272436,-1.28062376221,-0.297010270538,-25438.6636617,5719.56514446,-3.11994095544e-13,10029.6023524,605.724276565,-69.7143848401,-360.493696086,-9749.31993118,21264.6748474,-11515.3549163,0.764421746397,85.8633044255,-1.59229181457,0.499923694755,-0.186466225843
