time_s,SRCE A_v_pu,BUS  A_v_pu,SRCE B_v_pu,BUS  B_v_pu,SRCE C_v_pu,BUS  C_v_pu,THEV A_v_pu,THEV B_v_pu,THEV C_v_pu,saturated_transformer_internal_node_10_v_pu,saturated_transformer_internal_node_11_v_pu,saturated_transformer_internal_node_12_v_pu,saturated_transformer_internal_node_13_v_pu,saturated_transformer_internal_node_14_v_pu,saturated_transformer_internal_node_15_v_pu,X_saturated_transformer_internal_top_v_pu,Y_saturated_transformer_internal_top_v_pu,Z_saturated_transformer_internal_top_v_pu,output_fixed_1_pu,output_fixed_2_pu,output_fixed_3_pu,switch_voltage_switch_fixed_1_pu,switch_voltage_switch_fixed_2_pu,switch_voltage_switch_fixed_3_pu,switch_current_switch_fixed_1_pu,switch_current_switch_fixed_2_pu,switch_current_switch_fixed_3_pu
0.0073,-260585.843086,-260585.843086,222941.7765,222941.7765,37643.7826593,37643.7826593,-260585.92347,222940.665309,37645.2581611,-144.769912883,-260585.843189,222941.776558,123.856542532,37643.7824134,20.9132124519,-260585.843189,222941.776558,37643.7824134,-260585.843086,222941.7765,37643.7826593,0,0,0,-0.00462523685028,-0.00755452115324,-0.0249329647772
0.0074,-264434.56344,-264434.56344,216294.447655,216294.447655,48136.0010326,48136.0010326,-264432.879096,216292.618995,48140.2601015,-146.908090857,-264434.563543,216294.447714,120.163582063,48136.0007618,26.7422226454,-264434.563543,216294.447714,48136.0007618,-264434.56344,216294.447655,48136.0010326,0,0,0,-0.00424793579893,-0.00739531667722,-0.0213978729355
0.0075,-267905.439851,-267905.439851,209338.467371,209338.467371,58564.7698948,58564.7698948,-267904.061132,209337.209034,58566.8520981,-148.83635553,-267905.439954,209338.46743,116.299148572,58564.7697555,32.5359831975,-267905.439954,209338.46743,58564.7697555,-267905.439851,209338.467371,58564.7698948,0,0,0,-0.00394879439023,-0.00723593439628,-0.0177477526075
0.0076,-270994.341852,-270994.341852,202083.775043,202083.775043,68911.077237,68911.077237,-270994.536837,202084.319444,68910.2173932,-150.552412197,-270994.341955,202083.775102,112.268763946,68911.077083,38.2839317128,-270994.341955,202083.775102,68911.077083,-270994.341852,202083.775043,68911.077237,0,0,0,-0.00353669262429,-0.00719217271906,-0.0144600033536
0.0077,-273698.818851,-273698.818851,194542.039357,194542.039357,79157.6048594,79157.6048594,-273699.914476,194544.256978,79155.6574987,-152.054899419,-273698.818954,194542.039417,108.078910787,79157.6046909,43.9764470505,-273698.818954,194542.039417,79157.6046909,-273698.818851,194542.039357,79157.6048594,0,0,0,-0.0029842448388,-0.00732512065995,-0.0104161205829
0.0078,-276016.022096,-276016.022096,186725.533607,186725.533607,89288.3027578,89288.3027578,-276016.349561,186727.736478,89288.6130836,-153.342234555,-276016.022199,186725.533676,103.736407598,89288.3025293,49.6046125163,-276016.022199,186725.533676,89288.3025293,-276016.022096,186725.533607,89288.3027578,0,0,0,-0.00242381670875,-0.00711666495972,-0.00732955154724
0.0079,-277941.289958,-277941.289958,178645.779451,178645.779451,99292.378317,99292.378317,-277940.55031,178645.865646,99294.6846635,-154.411827812,-277941.290061,178645.779521,99.2476552895,99292.3780816,55.1624322675,-277941.290061,178645.779521,99292.3780816,-277941.289958,178645.779451,99292.378317,0,0,0,-0.00196316613504,-0.00647412261337,-0.00512490346232
0.008,-279470.721196,-279470.721196,170312.344284,170312.344284,109157.416171,109157.416171,-279469.782328,170310.129265,109159.653063,-155.261511833,-279470.721299,170312.344355,94.6179690863,109157.415929,60.6430088494,-279470.721299,170312.344355,109157.415929,-279470.721196,170312.344284,109157.416171,0,0,0,-0.00156384786155,-0.00563129687062,-0.00277339760621
0.0081,-280602.253402,-280602.253402,161734.579608,161734.579608,118869.278294,118869.278294,-280601.872493,161732.37287,118869.499623,-155.890140836,-280602.253505,161734.579689,89.8525442719,118869.27809,66.0384878279,-280602.253505,161734.579689,118869.27809,-280602.253402,161734.579608,118869.278294,0,0,0,-0.0011408584055,-0.00474301811459,-0.000292490706684
0.0082,-281335.300146,-281335.300146,152924.128382,152924.128382,128411.272034,128411.272034,-281335.212043,152924.785924,128410.426119,-156.297389027,-281335.300249,152924.128465,84.9578491471,128411.271825,71.3395954583,-281335.300249,152924.128465,128411.271825,-281335.300146,152924.128382,128411.272034,0,0,0,-0.000669839289216,-0.0040807820303,0.00205318455096
0.0083,-281668.820736,-281668.820736,143896.641392,143896.641392,137769.279915,137769.279915,-281668.758863,143899.884489,137768.874373,-156.482678244,-281668.820839,143896.641477,79.9425785982,137769.279692,76.5384887176,-281668.820839,143896.641477,137769.279692,-281668.820736,143896.641392,137769.279915,0,0,0,-0.000189438696827,-0.00374496243458,0.00353597038611
0.0084,-281601.750687,-281601.750687,134668.093963,134668.093963,146931.396888,146931.396888,-281602.038963,134670.493445,146931.545519,-156.445417105,-281601.75079,134668.094049,74.8156078049,146931.396664,81.628553702,-281601.75079,134668.094049,146931.396664,-281601.750687,134668.093963,146931.396888,0,0,0,0.000304188849134,-0.00354013614337,0.00406152546574
0.0085,-281134.719439,-281134.719439,125249.893244,125249.893244,155884.924782,155884.924782,-281135.147158,125249.72826,155885.418898,-156.185955301,-281134.719542,125249.893207,69.5832740037,155884.924557,86.6027358649,-281134.719542,125249.893207,155884.924557,-281134.719439,125249.893244,155884.924782,0,0,0,0.000827405510304,-0.0016447642526,0.00457672469265
0.0086,-280268.803844,-280268.803844,115653.854514,115653.854514,164617.194985,164617.194985,-280268.746924,115650.976358,164617.770567,-155.704891081,-280268.803946,115653.854482,64.2521413787,164617.194758,91.4539970879,-280268.803946,115653.854482,164617.194758,-280268.803844,115653.854514,164617.194985,0,0,0,0.00134253092309,0.000769096827838,0.00511244071282
0.0087,-279005.289329,-279005.289329,105889.609205,105889.609205,173115.306516,173115.306516,-279004.069466,105887.87809,173116.191376,-155.002938573,-279005.289432,105889.609184,58.8275606579,173115.306281,96.175170156,-279005.289432,105889.609184,173115.306281,-279005.289329,105889.609205,173115.306516,0,0,0,0.00177142663708,0.00379477087542,0.00573726957866
0.0088,-277344.419691,-277344.419691,95972.4857854,95972.4857854,181367.96039,181367.96039,-277342.911958,95974.3073529,181368.604605,-154.080233219,-277344.419794,95972.4857718,53.318047651,181367.960154,100.759977863,-277344.419794,95972.4857718,181367.960154,-277344.419691,95972.4857854,181367.96039,0,0,0,0.00211419303849,0.00629793362457,0.00639889065711
0.0089,-275287.667618,-275287.667618,85920.7265601,85920.7265601,189363.751662,189363.751662,-275287.634996,85924.3518737,189363.283122,-152.937593178,-275287.667721,85920.7265535,47.7337369742,189363.751425,105.202084125,-275287.667721,85920.7265535,189363.751425,-275287.667618,85920.7265601,189363.751662,0,0,0,0.00251222024973,0.00826904807433,0.00716117189411
0.009,-272839.373219,-272839.373219,75751.0818224,75751.0818224,197090.516668,197090.516668,-272841.159241,75752.293189,197088.866053,-151.577429623,-272839.373322,75751.0819359,42.0839344088,197090.516477,109.494731376,-272839.373322,75751.0819359,197090.516477,-272839.373219,75751.0818224,197090.516668,0,0,0,0.00308627326787,0.0116148176417,0.00745946807072
0.0091,-270005.993775,-270005.993775,65472.99312,65472.99312,204534.480509,204534.480509,-270006.96127,65472.5863504,204534.37492,-150.003329932,-270005.993878,65472.9932481,36.3738851378,204534.480317,113.630266843,-270005.993878,65472.9932481,204534.480317,-270005.993775,65472.99312,204534.480509,0,0,0,0.00371570141599,0.0152917166107,0.00756538476824
0.0092,-266790.492695,-266790.492695,55100.3385517,55100.3385517,211687.138921,211687.138921,-266789.068632,55099.8393841,211689.229248,-148.216940443,-266790.492798,55100.3386945,30.6112992747,211687.138728,117.60396596,-266790.492798,55100.3386945,211687.138728,-266790.492695,55100.3385517,211687.138921,0,0,0,0.00416358381196,0.0185098103266,0.00746677597706
0.0093,-263194.457664,-263194.457664,44647.4995608,44647.4995608,218541.117356,218541.117356,-263192.05413,44648.7925311,218543.261598,-146.219143204,-263194.457767,44647.4995336,24.8041664076,218541.117164,121.411731758,-263194.457767,44647.4995336,218541.117164,-263194.457664,44647.4995608,218541.117356,0,0,0,0.00441787491471,0.0228278640031,0.0072389908299
0.0094,-259221.301493,-259221.301493,34133.8729911,34133.8729911,225087.468398,225087.468398,-259221.029316,34134.2973007,225086.732016,-144.01183422,-259221.301596,34133.8729889,18.9632627716,225087.468205,125.048593447,-259221.301596,34133.8729889,225087.468205,-259221.301493,34133.8729911,225087.468398,0,0,0,0.00473387846669,0.0262589971209,0.00716705280635
0.0095,-254879.867582,-254879.867582,23571.3599886,23571.3599886,231312.940975,231312.940975,-254881.637236,23571.2953661,231310.34187,-141.599926492,-254879.867685,23571.3600115,13.0952000064,231312.940778,128.507189321,-254879.867685,23571.3600115,231312.940778,-254879.867582,23571.3599886,231312.940975,0,0,0,0.00526809274582,0.0288283223572,0.00713727156702
0.0096,-250178.934629,-250178.934629,12974.0354846,12974.0354846,237206.352368,237206.352368,-250180.044403,12974.797331,237205.247072,-138.988297073,-250178.934732,12974.0355327,7.20779751818,237206.35217,131.781306761,-250178.934732,12974.0355327,237206.35217,-250178.934629,12974.0354846,237206.352368,0,0,0,0.00586371939073,0.0304335593166,0.0069449124052
0.0097,-245123.971051,-245123.971051,2358.49152152,2358.49152152,242761.338148,242761.338148,-245122.932037,2359.8613989,242763.070638,-136.179983975,-245123.971155,2358.49159487,1.31027310827,242761.33795,134.867409972,-245123.971155,2358.49159487,242761.33795,-245123.971051,2358.49152152,242761.338148,0,0,0,0.00629042275865,0.0310050888525,0.00650223061081
0.0098,-239719.066302,-239719.066302,-8258.43912829,-8258.43912829,247973.771322,247973.771322,-239717.486571,-8258.42802537,247975.914597,-133.177259114,-239719.066406,-8258.43902969,-4.58802168316,247973.771124,137.76320618,-239719.066406,-8258.43902969,247973.771124,-239719.066302,-8258.43912829,247973.771322,0,0,0,0.00655744691272,0.0306602504407,0.00587025583181
0.0099,-233971.362183,-233971.362183,-18862.8271315,-18862.8271315,252836.656656,252836.656656,-233971.38944,-18864.9817715,252836.371212,-129.984090159,-233971.362286,-18862.8270077,-10.4793483376,252836.656458,140.464809143,-233971.362286,-18862.8270077,252836.656458,-233971.362183,-18862.8271315,252836.656656,0,0,0,0.00687389425742,0.0295575486138,0.00533858668621
0.01,-227891.535731,-227891.535731,-29442.4999673,-29442.4999673,257339.77173,257339.77173,-227892.806162,-29444.7273463,257337.533509,-126.606408797,-227891.535834,-29442.4998183,-16.3569443435,257339.771532,142.96653974,-227891.535834,-29442.4998183,257339.771532,-227891.535731,-29442.4999673,257339.77173,0,0,0,0.00733588603331,0.027634227911,0.00503495932514
0.0101,-221489.656572,-221489.656572,-39982.7664386,-39982.7664386,261474.380288,261474.380288,-221490.374737,-39982.6303524,261473.005089,-123.049809242,-221489.656636,-39982.7662646,-22.2126479248,261474.38009,145.263544494,-221489.656636,-39982.7662646,261474.38009,-221489.656572,-39982.7664386,261474.380288,0,0,0,0.00745141059999,0.0246450829621,0.00477668721473
0.0102,-214774.030951,-214774.030951,-50465.5316249,-50465.5316249,265236.10075,265236.10075,-214773.193369,-50463.7158529,265236.909222,-119.31890612,-214774.031015,-50465.531426,-28.0364063478,265236.100552,147.353389196,-214774.031015,-50465.531426,265236.100552,-214774.030951,-50465.5316249,265236.10075,0,0,0,0.00743308191297,0.0204916216074,0.00433634865257
0.0103,-207751.418902,-207751.418902,-60872.9536957,-60872.9536957,268622.736418,268622.736418,-207750.807542,-60873.0896519,268623.897194,-115.417454982,-207751.418967,-60872.9534422,-33.8183074679,268622.73622,149.234853456,-207751.418967,-60872.9534422,268622.73622,-207751.418902,-60872.9536957,268622.736418,0,0,0,0.00734089127727,0.0166501567709,0.0037529655699
0.0104,-200432.435613,-200432.435613,-71193.0870076,-71193.0870076,271629.404944,271629.404944,-200433.196449,-71195.9594595,271629.155908,-111.351353155,-200432.435679,-71193.0867395,-39.5517148552,271629.404746,150.905224859,-200432.435679,-71193.0867395,271629.404746,-200432.435613,-71193.0870076,271629.404944,0,0,0,0.00734247489511,0.0133360164399,0.00322977395507
0.0105,-192829.678168,-192829.678168,-81414.5336474,-81414.5336474,274249.601363,274249.601363,-192830.758816,-81417.6559131,274248.414729,-107.127599019,-192829.678234,-81414.5333648,-45.2302963138,274249.601165,152.360889536,-192829.678234,-81414.5333648,274249.601165,-192829.678168,-81414.5336474,274249.601363,0,0,0,0.00743777890544,0.00964589580002,0.00283019220737
0.0106,-184954.312361,-184954.312361,-91524.1335978,-91524.1335978,276478.386261,276478.386261,-184954.298124,-91523.6534225,276477.951546,-102.752395768,-184954.312383,-91524.1334628,-50.8467408127,276478.386063,153.599103368,-184954.312383,-91524.1334628,276478.386063,-184954.312361,-91524.1335978,276478.386261,0,0,0,0.00688986215817,0.00720412959339,0.00243100423017
0.0107,-176815.8518,-176815.8518,-101501.410112,-101501.410112,278314.352325,278314.352325,-176815.007253,-101499.590812,278314.598066,-98.2310287904,-176815.851823,-101501.40997,-56.3896722053,278314.352127,154.619084515,-176815.851823,-101501.40997,278314.352127,-176815.8518,-101501.410112,278314.352325,0,0,0,0.00608049901243,0.004677473916,0.00194892894427
0.0108,-168424.40792,-168424.40792,-111331.47642,-111331.47642,279755.90911,279755.90911,-168424.452582,-111331.29173,279755.744312,-93.5691155247,-168424.407945,-111331.476271,-61.8508201507,279755.908912,155.419949396,-168424.407945,-111331.476271,279755.908912,-168424.40792,-111331.47642,279755.90911,0,0,0,0.00530750692481,0.0019205079537,0.00144907742961
0.0109,-159793.227346,-159793.227346,-121002.388009,-121002.388009,280800.13984,280800.13984,-159794.557548,-121004.784789,280799.342338,-88.7740152049,-159793.227369,-121002.387851,-67.2235488058,280800.139641,156.000077579,-159793.227369,-121002.387851,280800.139641,-159793.227346,-121002.388009,280800.13984,0,0,0,0.00475189238081,-0.000467284570181,0.00101048041591
0.011,-150936.668533,-150936.668533,-130503.794091,-130503.794091,281444.162081,281444.162081,-150937.585704,-130506.323429,281443.909133,-83.8537047538,-150936.668557,-130503.793928,-72.5021077375,281444.161882,156.357867712,-150936.668557,-130503.793928,281444.161882,-150936.668533,-130503.794091,281444.162081,0,0,0,0.00430641821025,-0.00255046130903,0.000580120435899
0.0111,-141866.676803,-141866.676803,-139821.487521,-139821.487521,281687.818714,281687.818714,-141866.123292,-139822.405442,281688.528734,-78.8148204602,-141866.676828,-139821.487251,-77.6786040285,281687.818516,156.493232509,-141866.676828,-139821.487251,281687.818516,-141866.676803,-139821.487521,281687.818714,0,0,0,0.00379061585128,-0.0033809330433,6.62262507092e-05
0.0112,-132594.329708,-132594.329708,-148941.680332,-148941.680332,281532.084633,281532.084633,-132593.061356,-148939.792165,281532.853521,-73.663516519,-132594.329734,-148941.680061,-82.7453778117,281532.084435,156.406713575,-132594.329734,-148941.680061,281532.084435,-132594.329708,-148941.680332,281532.084633,0,0,0,0.00319129082224,-0.00396123472863,-0.000503117556406
0.0113,-123131.314903,-123131.314903,-157847.450745,-157847.450745,280977.943942,280977.943942,-123131.577424,-157845.527294,280977.104718,-68.406286082,-123131.314948,-157847.450473,-87.6930280404,280977.943744,156.098857635,-123131.314948,-157847.450473,280977.943744,-123131.314903,-157847.450745,280977.943942,0,0,0,0.000679033510441,-0.0047324060216,-0.00099985197582
0.0114,-113492.40193,-113492.40193,-166526.475426,-166526.475426,280024.24135,280024.24135,-113495.116783,-166526.955292,280022.072075,-63.051334412,-113492.401942,-166526.475152,-92.5147084175,280024.241152,155.569022862,-113492.401942,-166526.475152,280024.241152,-113492.40193,-166526.475426,280024.24135,0,0,0,-0.00156181765995,-0.00540191863656,-0.00133212202897
0.0115,-103695.214021,-103695.214021,-174969.826315,-174969.826315,278669.967447,278669.967447,-103697.37337,-174971.739374,278669.112745,-57.6084522444,-103695.21404,-174969.826041,-97.2054589116,278669.967249,154.816648472,-103695.21404,-174969.826041,278669.967249,-103695.214021,-174969.826315,278669.967447,0,0,0,-0.00399795281133,-0.00599361998766,-0.00165581319908
0.0116,-93752.8548292,-93752.8548292,-183166.781501,-183166.781501,276918.424234,276918.424234,-93752.2703162,-183167.879041,276920.149357,-52.0849193638,-93752.8548549,-183166.781226,-101.759322903,276918.424036,153.843568909,-93752.8548549,-183166.781226,276918.424036,-93752.8548292,-183166.781501,276918.424234,0,0,0,-0.00636907473897,-0.00658546880567,-0.00218729732319
0.0117,-83675.8265536,-83675.8265536,-191103.912313,-191103.912313,274775.608047,274775.608047,-83673.940156,-191103.727128,274777.667284,-46.4865703258,-83675.8265864,-191103.912037,-106.16884002,274775.607849,152.653115471,-83675.8265864,-191103.912037,274775.607849,-83675.8265536,-191103.912313,274775.608047,0,0,0,-0.00871360422391,-0.00732943440124,-0.00287713389739
0.0118,-73475.4999475,-73475.4999475,-198768.166834,-198768.166834,272245.473849,272245.473849,-73476.7047483,-198768.006362,272244.71111,-40.8197220998,-73475.4997796,-198768.166556,-110.426759198,272245.473651,151.247485362,-73475.4997796,-198768.166556,272245.473651,-73475.4999475,-198768.166834,272245.473849,0,0,0,-0.0127324822874,-0.00734836247258,-0.00342440510212
0.0119,-63172.8592149,-63172.8592149,-206150.019579,-206150.019579,269327.588606,269327.588606,-63175.0549226,-206149.825383,269324.880306,-35.096032812,-63172.8590616,-206150.019301,-114.527788501,269327.588408,149.626438005,-63172.8590616,-206150.019301,269327.588408,-63172.8592149,-206150.019579,269327.588606,0,0,0,-0.0161420086368,-0.00736928648471,-0.00371460514737
0.012,-52782.5082396,-52782.5082396,-213239.209743,-213239.209743,266023.93066,266023.93066,-52783.629887,-213238.694222,266022.324109,-29.3236156117,-52782.5081011,-213239.209464,-118.46622748,266023.930461,147.791072479,-52782.5081011,-213239.209464,266023.930461,-52782.5082396,-213239.209743,266023.93066,0,0,0,-0.019011353185,-0.00740584865147,-0.0039524657839
